No, norm, delta_time
1, 0.0122489, 0.005
2, 0.0121663, 0.005
3, 0.0121584, 0.005
4, 0.012171, 0.005
5, 0.0121836, 0.005
6, 0.0122003, 0.005
7, 0.0122193, 0.005
8, 0.0122345, 0.005
9, 0.0122449, 0.005
10, 0.012253, 0.005
11, 0.0122594, 0.005
12, 0.012264, 0.005
13, 0.012268, 0.005
14, 0.0122728, 0.005
15, 0.0122784, 0.005
16, 0.012284, 0.005
17, 0.01229, 0.005
18, 0.0122969, 0.005
19, 0.0123045, 0.005
20, 0.0123122, 0.005
21, 0.0123201, 0.005
22, 0.0123286, 0.005
23, 0.0123376, 0.005
24, 0.0123467, 0.005
25, 0.0123557, 0.005
26, 0.012365, 0.005
27, 0.0123747, 0.005
28, 0.0123845, 0.005
29, 0.0123941, 0.005
30, 0.0124037, 0.005
31, 0.0124137, 0.005
32, 0.0124238, 0.005
33, 0.0124337, 0.005
34, 0.0124434, 0.005
35, 0.0124533, 0.005
36, 0.0124634, 0.005
37, 0.0124734, 0.005
38, 0.0124831, 0.005
39, 0.0124928, 0.005
40, 0.0125027, 0.005
41, 0.0125127, 0.005
42, 0.0125223, 0.005
43, 0.0125318, 0.005
44, 0.0125414, 0.005
45, 0.0125511, 0.005
46, 0.0125607, 0.005
47, 0.01257, 0.005
48, 0.0125792, 0.005
49, 0.0125886, 0.005
50, 0.0125981, 0.005
51, 0.0126073, 0.005
52, 0.0126162, 0.005
53, 0.0126251, 0.005
54, 0.0126343, 0.005
55, 0.0126434, 0.005
56, 0.0126521, 0.005
57, 0.0126607, 0.005
58, 0.0126694, 0.005
59, 0.0126782, 0.005
60, 0.0126868, 0.005
61, 0.0126951, 0.005
62, 0.0127032, 0.005
63, 0.0127116, 0.005
64, 0.0127201, 0.005
65, 0.0127281, 0.005
66, 0.0127358, 0.005
67, 0.0127436, 0.005
68, 0.0127516, 0.005
69, 0.0127595, 0.005
70, 0.0127669, 0.005
71, 0.0127741, 0.005
72, 0.0127814, 0.005
73, 0.0127889, 0.005
74, 0.0127961, 0.005
75, 0.0128028, 0.005
76, 0.0128093, 0.005
77, 0.0128161, 0.005
78, 0.012823, 0.005
79, 0.0128294, 0.005
80, 0.0128352, 0.005
81, 0.012841, 0.005
82, 0.0128472, 0.005
83, 0.0128533, 0.005
84, 0.0128587, 0.005
85, 0.0128637, 0.005
86, 0.0128687, 0.005
87, 0.0128741, 0.005
88, 0.0128792, 0.005
89, 0.0128836, 0.005
90, 0.0128875, 0.005
91, 0.0128917, 0.005
92, 0.0128961, 0.005
93, 0.0129001, 0.005
94, 0.0129033, 0.005
95, 0.012906, 0.005
96, 0.0129091, 0.005
97, 0.0129125, 0.005
98, 0.0129152, 0.005
99, 0.0129169, 0.005
100, 0.0129184, 0.005
101, 0.0129203, 0.005
102, 0.0129223, 0.005
103, 0.0129235, 0.005
104, 0.0129237, 0.005
105, 0.0129237, 0.005
106, 0.0129242, 0.005
107, 0.0129247, 0.005
108, 0.0129241, 0.005
109, 0.0129225, 0.005
110, 0.0129208, 0.005
111, 0.0129197, 0.005
112, 0.0129184, 0.005
113, 0.0129158, 0.005
114, 0.0129121, 0.005
115, 0.0129085, 0.005
116, 0.0129055, 0.005
117, 0.0129022, 0.005
118, 0.0128972, 0.005
119, 0.0128912, 0.005
120, 0.0128854, 0.005
121, 0.0128802, 0.005
122, 0.0128744, 0.005
123, 0.0128668, 0.005
124, 0.012858, 0.005
125, 0.0128496, 0.005
126, 0.0128419, 0.005
127, 0.0128332, 0.005
128, 0.0128223, 0.005
129, 0.0128103, 0.005
130, 0.0127989, 0.005
131, 0.012788, 0.005
132, 0.0127759, 0.005
133, 0.0127614, 0.005
134, 0.0127457, 0.005
135, 0.0127309, 0.005
136, 0.0127167, 0.005
137, 0.012701, 0.005
138, 0.0126828, 0.005
139, 0.0126636, 0.005
140, 0.0126456, 0.005
141, 0.0126282, 0.005
142, 0.0126091, 0.005
143, 0.0125871, 0.005
144, 0.0125639, 0.005
145, 0.0125419, 0.005
146, 0.0125201, 0.005
147, 0.0124957, 0.005
148, 0.0124673, 0.005
149, 0.0124369, 0.005
150, 0.0124066, 0.005
151, 0.0123755, 0.005
152, 0.0123402, 0.005
153, 0.0122993, 0.005
154, 0.0122556, 0.005
155, 0.0122118, 0.005
156, 0.0121671, 0.005
157, 0.0121185, 0.005
158, 0.0120654, 0.005
159, 0.0120116, 0.005
160, 0.0119611, 0.005
161, 0.0119134, 0.005
162, 0.0118653, 0.005
163, 0.0118162, 0.005
164, 0.0117704, 0.005
165, 0.0117315, 0.005
166, 0.0116982, 0.005
167, 0.0116658, 0.005
168, 0.0116328, 0.005
169, 0.0116028, 0.005
170, 0.011579, 0.005
171, 0.0115589, 0.005
172, 0.0115361, 0.005
