No, norm, delta_time
1, 0.191335, 0.75
2, 0.0718387, 0.75
3, 0.0449926, 0.75
4, 0.0289632, 0.75
5, 0.0205963, 0.75
6, 0.0147931, 0.75
7, 0.0110726, 0.75
8, 0.00832842, 0.75
9, 0.00640883, 0.75
10, 0.00494665, 0.75
11, 0.00387498, 0.75
12, 0.00304289, 0.75
13, 0.00241509, 0.75
14, 0.00192142, 0.75
15, 0.00154128, 0.75
16, 0.00123952, 0.75
17, 0.0010034, 0.75
18, 0.000814466, 0.75
19, 0.00066457, 0.75
20, 0.000543739, 0.75
21, 0.00044667, 0.75
22, 0.000367864, 0.75
23, 0.000303836, 0.75
24, 0.000251506, 0.75
25, 0.000208571, 0.75
26, 0.000173273, 0.75
27, 0.00014408, 0.75
28, 0.000119968, 0.75
29, 9.99058e-05, 0.75
30, 8.32801e-05, 0.75
31, 6.93932e-05, 0.75
32, 5.78619e-05, 0.75
33, 4.821e-05, 0.75
34, 4.0189e-05, 0.75
35, 3.34711e-05, 0.75
36, 2.7889e-05, 0.75
37, 2.32163e-05, 0.75
38, 1.93362e-05, 0.75
39, 1.60921e-05, 0.75
40, 1.34009e-05, 0.75
41, 1.11543e-05, 0.75
42, 9.29209e-06, 0.75
43, 7.73976e-06, 0.75
44, 6.4535e-06, 0.75
45, 5.38237e-06, 0.75
46, 4.49442e-06, 0.75
47, 3.75521e-06, 0.75
48, 3.14152e-06, 0.75
49, 2.63031e-06, 0.75
50, 2.20483e-06, 0.75
51, 1.84986e-06, 0.75
52, 1.55344e-06, 0.75
53, 1.30559e-06, 0.75
54, 1.09783e-06, 0.75
55, 9.23709e-07, 0.75
56, 7.77213e-07, 0.75
57, 6.54168e-07, 0.75
58, 5.50341e-07, 0.75
59, 4.63008e-07, 0.75
60, 3.89175e-07, 0.75
61, 3.27044e-07, 0.75
62, 2.74485e-07, 0.75
63, 2.30283e-07, 0.75
64, 1.92918e-07, 0.75
65, 1.61544e-07, 0.75
