No, norm, delta_time
1, 0.00612443, 0.0025
2, 0.00610391, 0.0025
3, 0.00608785, 0.0025
4, 0.00607568, 0.0025
5, 0.00606985, 0.0025
6, 0.0060743, 0.0025
7, 0.00608342, 0.0025
8, 0.00609418, 0.0025
9, 0.00610042, 0.0025
10, 0.00610058, 0.0025
11, 0.00609896, 0.0025
12, 0.00609602, 0.0025
13, 0.00609325, 0.0025
14, 0.00609773, 0.0025
15, 0.00610632, 0.0025
16, 0.00611593, 0.0025
17, 0.00612478, 0.0025
18, 0.00613234, 0.0025
19, 0.00613856, 0.0025
20, 0.00614368, 0.0025
21, 0.00614398, 0.0025
22, 0.00613798, 0.0025
23, 0.00613666, 0.0025
24, 0.00613792, 0.0025
25, 0.00614018, 0.0025
26, 0.00614195, 0.0025
27, 0.00614267, 0.0025
28, 0.00614219, 0.0025
29, 0.00614062, 0.0025
30, 0.00613822, 0.0025
31, 0.00613528, 0.0025
32, 0.00613628, 0.0025
33, 0.00614001, 0.0025
34, 0.00614482, 0.0025
35, 0.00614907, 0.0025
36, 0.00615213, 0.0025
37, 0.00615378, 0.0025
38, 0.00615409, 0.0025
39, 0.00615331, 0.0025
40, 0.00615173, 0.0025
41, 0.00615135, 0.0025
42, 0.00615512, 0.0025
43, 0.00616065, 0.0025
44, 0.00616601, 0.0025
45, 0.00617029, 0.0025
46, 0.00617314, 0.0025
47, 0.00617453, 0.0025
48, 0.00617463, 0.0025
49, 0.00617371, 0.0025
50, 0.00617212, 0.0025
51, 0.00617479, 0.0025
52, 0.00618003, 0.0025
53, 0.00618594, 0.0025
54, 0.0061911, 0.0025
55, 0.00619489, 0.0025
56, 0.00619715, 0.0025
57, 0.00619796, 0.0025
58, 0.00619756, 0.0025
59, 0.0061963, 0.0025
60, 0.00619595, 0.0025
61, 0.00620015, 0.0025
62, 0.00620616, 0.0025
63, 0.006212, 0.0025
64, 0.00621671, 0.0025
65, 0.00621989, 0.0025
66, 0.00622148, 0.0025
67, 0.00622169, 0.0025
68, 0.00622081, 0.0025
69, 0.00621918, 0.0025
70, 0.00622103, 0.0025
71, 0.00622632, 0.0025
72, 0.00623255, 0.0025
73, 0.00623809, 0.0025
74, 0.00624222, 0.0025
75, 0.00624469, 0.0025
76, 0.00624561, 0.0025
77, 0.00624523, 0.0025
78, 0.00624387, 0.0025
79, 0.00624254, 0.0025
80, 0.00624635, 0.0025
81, 0.00625241, 0.0025
82, 0.00625859, 0.0025
83, 0.00626368, 0.0025
84, 0.00626715, 0.0025
85, 0.00626893, 0.0025
86, 0.0062692, 0.0025
87, 0.00626825, 0.0025
88, 0.00626642, 0.0025
89, 0.00626665, 0.0025
90, 0.00627155, 0.0025
91, 0.00627797, 0.0025
92, 0.00628392, 0.0025
93, 0.00628845, 0.0025
94, 0.00629127, 0.0025
95, 0.00629238, 0.0025
96, 0.00629203, 0.0025
97, 0.00629052, 0.0025
98, 0.00628824, 0.0025
99, 0.00629086, 0.0025
100, 0.00629666, 0.0025
101, 0.00630316, 0.0025
102, 0.00630869, 0.0025
103, 0.00631261, 0.0025
104, 0.00631472, 0.0025
105, 0.00631513, 0.0025
106, 0.00631412, 0.0025
107, 0.00631206, 0.0025
108, 0.00631045, 0.0025
109, 0.00631451, 0.0025
110, 0.00632097, 0.0025
111, 0.0063273, 0.0025
112, 0.00633237, 0.0025
113, 0.00633565, 0.0025
114, 0.00633706, 0.0025
115, 0.00633677, 0.0025
116, 0.00633513, 0.0025
