No, norm, delta_time
1, 0.153434, 0.02
2, 0.169166, 0.0198462
3, 0.191801, 0.0196806
4, 0.21171, 0.0196152
5, 0.221963, 0.0197717
6, 0.219932, 0.0197758
7, 0.212175, 0.0198168
8, 0.222063, 0.0198042
9, 0.262723, 0.0196102
10, 0.283808, 0.0195965
11, 0.273543, 0.0196294
12, 0.256058, 0.0196862
13, 0.262255, 0.0197035
14, 0.32218, 0.0195396
15, 0.360454, 0.0195866
16, 0.341553, 0.0195964
17, 0.313764, 0.0196899
18, 0.358843, 0.0196903
19, 0.445536, 0.0197074
20, 0.434091, 0.0197119
21, 0.384843, 0.0198625
22, 0.500295, 0.019965
23, 0.463944, 0.019983
24, 0.474632, 0.0199927
25, 0.108035, 0.0199974
26, 0.018392, 0.0199949
27, 0.00709961, 0.0199966
28, 0.00149981, 0.019997
29, 0.00024998, 0.0199983
30, 4.00963e-05, 0.0199991
31, 3.00062e-05, 0.0199995
32, 4.02255e-06, 0.02
33, 6.14138e-07, 0.02
34, 6.13999e-07, 0.02
35, 8.25428e-08, 0.02
