No, norm, delta_time
1, 0.153434, 0.02
2, 0.1701, 0.0198462
3, 0.191724, 0.0196928
4, 0.212221, 0.0196136
5, 0.228191, 0.0196389
6, 0.2393, 0.0197619
7, 0.245438, 0.0199737
8, 0.242618, 0.0199993
9, 0.229601, 0.0199955
10, 0.214037, 0.0199771
11, 0.233177, 0.0199291
12, 0.291101, 0.0199266
13, 0.308339, 0.0199865
14, 0.274944, 0.019987
15, 0.278007, 0.0199565
16, 0.356046, 0.0199016
17, 0.358318, 0.0198984
18, 0.331888, 0.0197491
19, 0.448017, 0.019311
20, 0.475835, 0.0199213
21, 0.37909, 0.0199253
22, 0.524567, 0.0194995
23, 0.48116, 0.0199985
24, 0.45603, 0.0199249
25, 0.131491, 0.0198365
26, 0.0445108, 0.0195394
27, 0.0120633, 0.0199906
28, 0.00082747, 0.0199848
29, 0.000874109, 0.0199851
30, 0.00032477, 0.0199967
31, 0.000102, 0.0199999
32, 7.08265e-06, 0.0199999
33, 9.19714e-06, 0.0199999
34, 2.77593e-06, 0.02
35, 1.17375e-06, 0.02
36, 5.3807e-07, 0.02
37, 1.96593e-07, 0.02
38, 6.9052e-08, 0.02
