No, norm, delta_time
1, 0.0367466, 0.015
2, 0.0375333, 0.015
3, 0.0384449, 0.015
4, 0.0388541, 0.015
5, 0.0386569, 0.015
6, 0.0385108, 0.015
7, 0.0397836, 0.015
8, 0.0414668, 0.015
9, 0.040873, 0.015
10, 0.0401724, 0.015
11, 0.0415472, 0.015
12, 0.0421053, 0.015
13, 0.0423882, 0.015
14, 0.0443035, 0.015
15, 0.0433779, 0.015
16, 0.0419383, 0.015
17, 0.0450724, 0.015
18, 0.0451152, 0.015
19, 0.0441667, 0.015
20, 0.0467391, 0.015
21, 0.0453534, 0.015
22, 0.045354, 0.015
23, 0.0471504, 0.015
24, 0.0462034, 0.015
25, 0.0490668, 0.015
26, 0.0482649, 0.015
27, 0.0470358, 0.015
28, 0.048427, 0.015
29, 0.0477841, 0.015
30, 0.0527744, 0.015
31, 0.0502881, 0.015
32, 0.0479463, 0.015
33, 0.0509401, 0.015
34, 0.048926, 0.015
35, 0.055627, 0.015
36, 0.0523293, 0.015
37, 0.048613, 0.015
38, 0.0532211, 0.015
39, 0.0501742, 0.015
40, 0.0572785, 0.015
41, 0.0529238, 0.015
42, 0.0494161, 0.015
43, 0.054338, 0.015
44, 0.0507822, 0.015
45, 0.0582783, 0.015
46, 0.0524395, 0.015
47, 0.0503078, 0.015
48, 0.0528813, 0.015
49, 0.048104, 0.015
50, 0.0568559, 0.015
51, 0.050344, 0.015
52, 0.0517277, 0.015
53, 0.053538, 0.015
54, 0.0458846, 0.015
55, 0.0500926, 0.015
56, 0.0410332, 0.015
57, 0.043817, 0.015
58, 0.044819, 0.015
59, 0.0425223, 0.015
60, 0.0504071, 0.015
61, 0.0446341, 0.015
62, 0.033261, 0.015
63, 0.0226126, 0.015
64, 0.012329, 0.015
65, 0.00735529, 0.015
66, 0.00387155, 0.015
67, 0.00214471, 0.015
68, 0.00110975, 0.015
69, 0.000589512, 0.015
70, 0.000300978, 0.015
71, 0.000155795, 0.015
72, 7.86577e-05, 0.015
73, 4.00132e-05, 0.015
74, 2.00125e-05, 0.015
75, 1.00532e-05, 0.015
76, 4.98799e-06, 0.015
77, 2.48167e-06, 0.015
78, 1.2229e-06, 0.015
79, 6.03754e-07, 0.015
80, 2.95759e-07, 0.015
81, 1.45092e-07, 0.015
82, 7.07115e-08, 0.015
83, 3.45039e-08, 0.015
