No, norm, delta_time
1, 0.153434, 0.02
2, 0.16993, 0.0198462
3, 0.197919, 0.019656
4, 0.218334, 0.0195057
5, 0.225943, 0.0196926
6, 0.219501, 0.0196845
7, 0.207495, 0.0195296
8, 0.245758, 0.019054
9, 0.314953, 0.0188468
10, 0.344488, 0.0187764
11, 0.281197, 0.0187764
12, 0.316966, 0.0183312
13, 0.414076, 0.0181645
14, 0.404457, 0.0181795
15, 0.356835, 0.017972
16, 0.510691, 0.0171155
17, 0.514145, 0.0178509
18, 0.396362, 0.0178169
19, 0.569119, 0.0169838
20, 0.591109, 0.0177606
21, 0.455704, 0.0177491
22, 0.659977, 0.0168261
23, 0.558284, 0.0175711
24, 0.620358, 0.0169918
25, 0.671827, 0.0181774
26, 0.606237, 0.0181774
27, 0.182973, 0.0179343
28, 0.183952, 0.0192923
29, 0.125738, 0.0192418
30, 0.170799, 0.0196113
31, 0.049736, 0.019148
32, 0.0562622, 0.0192266
33, 0.0155034, 0.0199784
34, 0.0117004, 0.0199784
35, 0.00368439, 0.0199547
36, 0.00355616, 0.0199386
37, 0.00414781, 0.0199501
38, 0.00135793, 0.0199933
39, 0.00177536, 0.0199971
40, 0.000463086, 0.0199887
41, 0.00055693, 0.0199924
42, 0.000110171, 0.0199997
43, 0.000111346, 0.0199998
44, 2.58001e-05, 0.0199995
45, 2.75787e-05, 0.0199995
46, 8.64262e-06, 0.0199999
47, 3.40993e-06, 0.02
48, 5.07335e-06, 0.02
49, 1.37009e-06, 0.02
50, 1.36533e-06, 0.02
51, 2.557e-07, 0.02
52, 2.36892e-07, 0.02
53, 4.50204e-08, 0.02
