No, norm, delta_time
1, 0.153434, 0.02
2, 0.173217, 0.0198462
3, 0.218237, 0.0195962
4, 0.309226, 0.0192156
5, 0.458442, 0.0186996
6, 0.655556, 0.0181204
7, 0.870511, 0.0176376
8, 1.07819, 0.0173897
9, 1.27482, 0.0173316
10, 1.45818, 0.0172304
11, 1.61485, 0.0168399
12, 1.75588, 0.0160488
13, 1.92029, 0.0149073
14, 2.13029, 0.0136069
15, 2.34037, 0.0124936
16, 2.40489, 0.0120152
17, 2.25792, 0.0124887
18, 1.97654, 0.0138107
19, 1.59868, 0.0162711
20, 0.770789, 0.02
21, 0.421452, 0.0198908
22, 0.488702, 0.0196345
23, 0.546661, 0.0199975
24, 0.413235, 0.0199765
25, 0.536026, 0.0199429
26, 0.434895, 0.0198816
27, 0.544677, 0.0196337
28, 0.475174, 0.0199812
29, 0.437441, 0.0199384
30, 0.490626, 0.0198853
31, 0.390916, 0.0196837
32, 0.0382883, 0.0198065
33, 0.0328654, 0.0199365
34, 0.016437, 0.0198426
35, 0.00706484, 0.0199916
36, 0.00269585, 0.0199722
37, 0.000965714, 0.0199991
38, 0.000326507, 0.0199965
39, 0.000105722, 0.0199999
40, 3.29838e-05, 0.0199996
41, 9.97605e-06, 0.02
42, 2.93749e-06, 0.02
43, 8.45054e-07, 0.02
44, 2.38179e-07, 0.02
45, 6.5924e-08, 0.02
