No, norm, delta_time
1, 0.114604, 0.75
2, 0.0450584, 0.75
3, 0.0258127, 0.75
4, 0.0165349, 0.75
5, 0.011249, 0.75
6, 0.00793292, 0.75
7, 0.00572715, 0.75
8, 0.00420154, 0.75
9, 0.00311726, 0.75
10, 0.00233139, 0.75
11, 0.00175356, 0.75
12, 0.00132413, 0.75
13, 0.00100244, 0.75
14, 0.000760059, 0.75
15, 0.000576653, 0.75
16, 0.000437465, 0.75
17, 0.000331635, 0.75
18, 0.000251087, 0.75
19, 0.000189765, 0.75
20, 0.000143097, 0.75
21, 0.000107616, 0.75
22, 8.0678e-05, 0.75
23, 6.02668e-05, 0.75
24, 4.48379e-05, 0.75
25, 3.32086e-05, 0.75
26, 2.4472e-05, 0.75
27, 1.79334e-05, 0.75
28, 1.30606e-05, 0.75
29, 9.44653e-06, 0.75
30, 6.78037e-06, 0.75
31, 4.82526e-06, 0.75
32, 3.40118e-06, 0.75
33, 2.37172e-06, 0.75
34, 1.63388e-06, 0.75
35, 1.1102e-06, 0.75
36, 7.42696e-07, 0.75
37, 4.882e-07, 0.75
38, 3.14771e-07, 0.75
39, 1.98958e-07, 0.75
40, 1.23723e-07, 0.75
41, 7.68297e-08, 0.75
