No, norm, delta_time
1, 0.0184446, 0.0075
2, 0.0183438, 0.0075
3, 0.0183345, 0.0075
4, 0.0183436, 0.0075
5, 0.0183597, 0.0075
6, 0.0183796, 0.0075
7, 0.0184017, 0.0075
8, 0.0184253, 0.0075
9, 0.01845, 0.0075
10, 0.0184755, 0.0075
11, 0.0185017, 0.0075
12, 0.0185284, 0.0075
13, 0.0185556, 0.0075
14, 0.0185831, 0.0075
15, 0.018611, 0.0075
16, 0.0186392, 0.0075
17, 0.0186677, 0.0075
18, 0.0186964, 0.0075
19, 0.0187253, 0.0075
20, 0.0187544, 0.0075
21, 0.0187837, 0.0075
22, 0.0188133, 0.0075
23, 0.0188429, 0.0075
24, 0.0188728, 0.0075
25, 0.0189027, 0.0075
26, 0.0189329, 0.0075
27, 0.0189631, 0.0075
28, 0.0189935, 0.0075
29, 0.0190241, 0.0075
30, 0.0190547, 0.0075
31, 0.0190854, 0.0075
32, 0.0191163, 0.0075
33, 0.0191473, 0.0075
34, 0.0191783, 0.0075
35, 0.0192094, 0.0075
36, 0.0192407, 0.0075
37, 0.019272, 0.0075
38, 0.0193034, 0.0075
39, 0.0193348, 0.0075
40, 0.0193663, 0.0075
41, 0.0193979, 0.0075
42, 0.0194295, 0.0075
43, 0.0194611, 0.0075
44, 0.0194928, 0.0075
45, 0.0195245, 0.0075
46, 0.0195563, 0.0075
47, 0.019588, 0.0075
48, 0.0196198, 0.0075
49, 0.0196515, 0.0075
50, 0.0196832, 0.0075
51, 0.0197149, 0.0075
52, 0.0197466, 0.0075
53, 0.0197782, 0.0075
54, 0.0198098, 0.0075
55, 0.0198413, 0.0075
56, 0.0198727, 0.0075
57, 0.0199041, 0.0075
58, 0.0199354, 0.0075
59, 0.0199666, 0.0075
60, 0.0199978, 0.0075
61, 0.0200288, 0.0075
62, 0.0200595, 0.0075
63, 0.0200898, 0.0075
64, 0.0201196, 0.0075
65, 0.0201489, 0.0075
66, 0.0201777, 0.0075
67, 0.0202064, 0.0075
68, 0.0202353, 0.0075
69, 0.0202646, 0.0075
70, 0.0202948, 0.0075
71, 0.0203259, 0.0075
72, 0.0203576, 0.0075
73, 0.0203894, 0.0075
74, 0.0204202, 0.0075
75, 0.0204487, 0.0075
76, 0.0204735, 0.0075
77, 0.0204935, 0.0075
78, 0.0205081, 0.0075
79, 0.0205176, 0.0075
80, 0.0205239, 0.0075
81, 0.02053, 0.0075
82, 0.0205398, 0.0075
83, 0.0205572, 0.0075
84, 0.0205853, 0.0075
85, 0.0206257, 0.0075
86, 0.0206774, 0.0075
87, 0.0207379, 0.0075
88, 0.0208029, 0.0075
89, 0.0208665, 0.0075
90, 0.0209215, 0.0075
91, 0.0209589, 0.0075
92, 0.0209682, 0.0075
93, 0.0209386, 0.0075
94, 0.0208614, 0.0075
95, 0.0207342, 0.0075
96, 0.020564, 0.0075
97, 0.0203686, 0.0075
98, 0.0201746, 0.0075
99, 0.0200117, 0.0075
100, 0.0199044, 0.0075
101, 0.0198659, 0.0075
102, 0.0198951, 0.0075
103, 0.019979, 0.0075
104, 0.0200994, 0.0075
105, 0.0202391, 0.0075
106, 0.0203866, 0.0075
107, 0.0205369, 0.0075
108, 0.0206885, 0.0075
109, 0.0208378, 0.0075
110, 0.0209723, 0.0075
111, 0.021066, 0.0075
112, 0.0210785, 0.0075
113, 0.0209582, 0.0075
114, 0.0206517, 0.0075
115, 0.0201136, 0.0075
116, 0.0193178, 0.0075
117, 0.0182645, 0.0075
118, 0.0169815, 0.0075
119, 0.0155206, 0.0075
120, 0.0139482, 0.0075
121, 0.0123351, 0.0075
122, 0.010747, 0.0075
123, 0.00923735, 0.0075
124, 0.00784443, 0.0075
125, 0.00659119, 0.0075
126, 0.00548722, 0.0075
127, 0.00453174, 0.0075
128, 0.00371685, 0.0075
129, 0.00303027, 0.0075
130, 0.00245764, 0.0075
131, 0.00198406, 0.0075
132, 0.00159518, 0.0075
133, 0.00127777, 0.0075
134, 0.00102003, 0.0075
135, 0.000811702, 0.0075
136, 0.000643982, 0.0075
137, 0.00050945, 0.0075
138, 0.000401902, 0.0075
139, 0.000316198, 0.0075
140, 0.000248106, 0.0075
141, 0.000194165, 0.0075
142, 0.000151554, 0.0075
143, 0.000117988, 0.0075
144, 9.16183e-05, 0.0075
145, 7.0959e-05, 0.0075
146, 5.48172e-05, 0.0075
147, 4.2239e-05, 0.0075
148, 3.2464e-05, 0.0075
149, 2.48879e-05, 0.0075
150, 1.90315e-05, 0.0075
151, 1.45167e-05, 0.0075
152, 1.10452e-05, 0.0075
153, 8.38309e-06, 0.0075
154, 6.3469e-06, 0.0075
155, 4.79354e-06, 0.0075
156, 3.61158e-06, 0.0075
157, 2.71452e-06, 0.0075
158, 2.03543e-06, 0.0075
159, 1.52263e-06, 0.0075
160, 1.13637e-06, 0.0075
161, 8.46136e-07, 0.0075
162, 6.28595e-07, 0.0075
163, 4.6593e-07, 0.0075
164, 3.4459e-07, 0.0075
165, 2.54288e-07, 0.0075
166, 1.87242e-07, 0.0075
167, 1.37578e-07, 0.0075
168, 1.00872e-07, 0.0075
169, 7.38038e-08, 0.0075
170, 5.38876e-08, 0.0075
171, 3.92655e-08, 0.0075
172, 2.85532e-08, 0.0075
173, 2.07221e-08, 0.0075
174, 1.50093e-08, 0.0075
