No, norm, delta_time
1, 0.1195, 0.75
2, 0.0492559, 0.75
3, 0.0309442, 0.75
4, 0.0231925, 0.75
5, 0.0186587, 0.75
6, 0.0155071, 0.75
7, 0.0130075, 0.75
8, 0.0108538, 0.75
9, 0.0090025, 0.75
10, 0.00736022, 0.75
11, 0.00595309, 0.75
12, 0.00473158, 0.75
13, 0.00371083, 0.75
14, 0.00285469, 0.75
15, 0.00216416, 0.75
16, 0.00161077, 0.75
17, 0.00118832, 0.75
18, 0.000875095, 0.75
19, 0.000661344, 0.75
20, 0.000526378, 0.75
21, 0.000449825, 0.75
22, 0.000405838, 0.75
23, 0.000375338, 0.75
24, 0.00034715, 0.75
25, 0.000316798, 0.75
26, 0.000283745, 0.75
27, 0.000248767, 0.75
28, 0.000213478, 0.75
29, 0.000179188, 0.75
30, 0.000147214, 0.75
31, 0.000118369, 0.75
32, 9.33384e-05, 0.75
33, 7.24317e-05, 0.75
34, 5.58621e-05, 0.75
35, 4.35788e-05, 0.75
36, 3.53139e-05, 0.75
37, 3.03372e-05, 0.75
38, 2.75545e-05, 0.75
39, 2.58359e-05, 0.75
40, 2.43898e-05, 0.75
41, 2.28132e-05, 0.75
42, 2.09754e-05, 0.75
43, 1.88962e-05, 0.75
44, 1.66594e-05, 0.75
45, 1.43705e-05, 0.75
46, 1.21292e-05, 0.75
47, 1.00219e-05, 0.75
48, 8.11544e-06, 0.75
49, 6.45936e-06, 0.75
50, 5.08638e-06, 0.75
51, 4.01461e-06, 0.75
52, 3.24284e-06, 0.75
53, 2.74145e-06, 0.75
54, 2.44579e-06, 0.75
55, 2.27231e-06, 0.75
56, 2.14801e-06, 0.75
57, 2.02706e-06, 0.75
58, 1.8886e-06, 0.75
59, 1.72796e-06, 0.75
60, 1.54916e-06, 0.75
61, 1.35987e-06, 0.75
62, 1.16879e-06, 0.75
63, 9.84049e-07, 0.75
64, 8.12642e-07, 0.75
65, 6.60138e-07, 0.75
66, 5.30721e-07, 0.75
67, 4.2714e-07, 0.75
68, 3.50367e-07, 0.75
69, 2.9872e-07, 0.75
70, 2.6723e-07, 0.75
71, 2.48675e-07, 0.75
72, 2.36101e-07, 0.75
73, 2.24651e-07, 0.75
74, 2.11771e-07, 0.75
75, 1.96588e-07, 0.75
76, 1.79212e-07, 0.75
77, 1.60246e-07, 0.75
78, 1.40477e-07, 0.75
79, 1.20696e-07, 0.75
80, 1.01607e-07, 0.75
