No, norma, norm_delta_time, elapsed_norm_time
1250, 0.111819, 0.001, 1.25
1251, 0.111772, 0.001, 1.251
1252, 0.111726, 0.001, 1.252
1253, 0.11168, 0.001, 1.253
1254, 0.111633, 0.001, 1.254
1255, 0.111587, 0.001, 1.255
1256, 0.111541, 0.001, 1.256
1257, 0.111495, 0.001, 1.257
1258, 0.11145, 0.001, 1.258
1259, 0.111404, 0.001, 1.259
1260, 0.111358, 0.001, 1.26
1261, 0.111313, 0.001, 1.261
1262, 0.111267, 0.001, 1.262
1263, 0.111221, 0.001, 1.263
1264, 0.111176, 0.001, 1.264
1265, 0.111131, 0.001, 1.265
1266, 0.111086, 0.001, 1.266
1267, 0.111041, 0.001, 1.267
1268, 0.110996, 0.001, 1.268
1269, 0.110951, 0.001, 1.269
1270, 0.110906, 0.001, 1.27
1271, 0.110862, 0.001, 1.271
1272, 0.110818, 0.001, 1.272
1273, 0.110773, 0.001, 1.273
1274, 0.110729, 0.001, 1.274
1275, 0.110686, 0.001, 1.275
1276, 0.110642, 0.001, 1.276
1277, 0.110598, 0.001, 1.277
1278, 0.110555, 0.001, 1.278
1279, 0.110512, 0.001, 1.279
1280, 0.110469, 0.001, 1.28
1281, 0.110426, 0.001, 1.281
1282, 0.110383, 0.001, 1.282
1283, 0.110341, 0.001, 1.283
1284, 0.110298, 0.001, 1.284
1285, 0.110256, 0.001, 1.285
1286, 0.110214, 0.001, 1.286
1287, 0.110172, 0.001, 1.287
1288, 0.11013, 0.001, 1.288
1289, 0.110089, 0.001, 1.289
1290, 0.110047, 0.001, 1.29
1291, 0.110006, 0.001, 1.291
1292, 0.109965, 0.001, 1.292
1293, 0.109924, 0.001, 1.293
1294, 0.109883, 0.001, 1.294
1295, 0.109842, 0.001, 1.295
1296, 0.109801, 0.001, 1.296
1297, 0.109761, 0.001, 1.297
1298, 0.109721, 0.001, 1.298
1299, 0.109681, 0.001, 1.299
1300, 0.109641, 0.001, 1.3
1301, 0.109601, 0.001, 1.301
1302, 0.109562, 0.001, 1.302
1303, 0.109522, 0.001, 1.303
1304, 0.109483, 0.001, 1.304
1305, 0.109444, 0.001, 1.305
1306, 0.109405, 0.001, 1.306
1307, 0.109367, 0.001, 1.307
1308, 0.109328, 0.001, 1.308
1309, 0.10929, 0.001, 1.309
1310, 0.109252, 0.001, 1.31
1311, 0.109214, 0.001, 1.311
1312, 0.109177, 0.001, 1.312
1313, 0.109139, 0.001, 1.313
1314, 0.109102, 0.001, 1.314
1315, 0.109065, 0.001, 1.315
1316, 0.109029, 0.001, 1.316
1317, 0.108992, 0.001, 1.317
1318, 0.108956, 0.001, 1.318
1319, 0.10892, 0.001, 1.319
1320, 0.108884, 0.001, 1.32
1321, 0.108848, 0.001, 1.321
1322, 0.108812, 0.001, 1.322
1323, 0.108777, 0.001, 1.323
1324, 0.108742, 0.001, 1.324
1325, 0.108707, 0.001, 1.325
1326, 0.108672, 0.001, 1.326
1327, 0.108638, 0.001, 1.327
1328, 0.108603, 0.001, 1.328
1329, 0.108569, 0.001, 1.329
1330, 0.108535, 0.001, 1.33
1331, 0.108501, 0.001, 1.331
1332, 0.108467, 0.001, 1.332
1333, 0.108434, 0.001, 1.333
1334, 0.1084, 0.001, 1.334
1335, 0.108367, 0.001, 1.335
1336, 0.108334, 0.001, 1.336
1337, 0.108301, 0.001, 1.337
1338, 0.108268, 0.001, 1.338
1339, 0.108235, 0.001, 1.339
1340, 0.108203, 0.001, 1.34
1341, 0.10817, 0.001, 1.341
1342, 0.108138, 0.001, 1.342
1343, 0.108106, 0.001, 1.343
1344, 0.108074, 0.001, 1.344
1345, 0.108041, 0.001, 1.345
1346, 0.108009, 0.001, 1.346
1347, 0.107977, 0.001, 1.347
1348, 0.107946, 0.001, 1.348
1349, 0.107914, 0.001, 1.349
1350, 0.107882, 0.001, 1.35
1351, 0.10785, 0.001, 1.351
1352, 0.107818, 0.001, 1.352
1353, 0.107787, 0.001, 1.353
1354, 0.107755, 0.001, 1.354
1355, 0.107723, 0.001, 1.355
1356, 0.107691, 0.001, 1.356
1357, 0.107659, 0.001, 1.357
1358, 0.107628, 0.001, 1.358
1359, 0.107596, 0.001, 1.359
1360, 0.107564, 0.001, 1.36
1361, 0.107532, 0.001, 1.361
1362, 0.1075, 0.001, 1.362
1363, 0.107467, 0.001, 1.363
1364, 0.107435, 0.001, 1.364
1365, 0.107403, 0.001, 1.365
1366, 0.10737, 0.001, 1.366
1367, 0.107338, 0.001, 1.367
1368, 0.107305, 0.001, 1.368
1369, 0.107272, 0.001, 1.369
1370, 0.107239, 0.001, 1.37
1371, 0.107205, 0.001, 1.371
1372, 0.107172, 0.001, 1.372
1373, 0.107138, 0.001, 1.373
1374, 0.107104, 0.001, 1.374
1375, 0.10707, 0.001, 1.375
1376, 0.107036, 0.001, 1.376
1377, 0.107001, 0.001, 1.377
1378, 0.106966, 0.001, 1.378
1379, 0.106931, 0.001, 1.379
1380, 0.106896, 0.001, 1.38
1381, 0.10686, 0.001, 1.381
1382, 0.106824, 0.001, 1.382
1383, 0.106788, 0.001, 1.383
1384, 0.106751, 0.001, 1.384
1385, 0.106714, 0.001, 1.385
1386, 0.106677, 0.001, 1.386
1387, 0.106639, 0.001, 1.387
1388, 0.106601, 0.001, 1.388
1389, 0.106563, 0.001, 1.389
1390, 0.106524, 0.001, 1.39
1391, 0.106485, 0.001, 1.391
1392, 0.106446, 0.001, 1.392
1393, 0.106406, 0.001, 1.393
1394, 0.106366, 0.001, 1.394
1395, 0.106326, 0.001, 1.395
1396, 0.106285, 0.001, 1.396
1397, 0.106243, 0.001, 1.397
1398, 0.106202, 0.001, 1.398
1399, 0.10616, 0.001, 1.399
1400, 0.106117, 0.001, 1.4
1401, 0.106074, 0.001, 1.401
1402, 0.106031, 0.001, 1.402
1403, 0.105987, 0.001, 1.403
1404, 0.105943, 0.001, 1.404
1405, 0.105899, 0.001, 1.405
1406, 0.105854, 0.001, 1.406
1407, 0.105809, 0.001, 1.407
1408, 0.105763, 0.001, 1.408
1409, 0.105717, 0.001, 1.409
1410, 0.10567, 0.001, 1.41
1411, 0.105623, 0.001, 1.411
1412, 0.105576, 0.001, 1.412
1413, 0.105529, 0.001, 1.413
1414, 0.105481, 0.001, 1.414
1415, 0.105432, 0.001, 1.415
1416, 0.105383, 0.001, 1.416
1417, 0.105334, 0.001, 1.417
1418, 0.105285, 0.001, 1.418
1419, 0.105235, 0.001, 1.419
1420, 0.105185, 0.001, 1.42
1421, 0.105134, 0.001, 1.421
1422, 0.105083, 0.001, 1.422
1423, 0.105032, 0.001, 1.423
1424, 0.104981, 0.001, 1.424
1425, 0.104929, 0.001, 1.425
1426, 0.104877, 0.001, 1.426
1427, 0.104824, 0.001, 1.427
1428, 0.104772, 0.001, 1.428
1429, 0.104719, 0.001, 1.429
1430, 0.104666, 0.001, 1.43
1431, 0.104612, 0.001, 1.431
1432, 0.104559, 0.001, 1.432
1433, 0.104505, 0.001, 1.433
1434, 0.104451, 0.001, 1.434
1435, 0.104396, 0.001, 1.435
1436, 0.104342, 0.001, 1.436
1437, 0.104287, 0.001, 1.437
1438, 0.104233, 0.001, 1.438
1439, 0.104178, 0.001, 1.439
1440, 0.104123, 0.001, 1.44
1441, 0.104068, 0.001, 1.441
1442, 0.104013, 0.001, 1.442
1443, 0.103958, 0.001, 1.443
1444, 0.103903, 0.001, 1.444
1445, 0.103849, 0.001, 1.445
1446, 0.103794, 0.001, 1.446
1447, 0.10374, 0.001, 1.447
1448, 0.103686, 0.001, 1.448
1449, 0.103633, 0.001, 1.449
1450, 0.10358, 0.001, 1.45
1451, 0.103528, 0.001, 1.451
1452, 0.103476, 0.001, 1.452
1453, 0.103426, 0.001, 1.453
1454, 0.103377, 0.001, 1.454
1455, 0.103329, 0.001, 1.455
1456, 0.103284, 0.001, 1.456
1457, 0.103241, 0.001, 1.457
1458, 0.1032, 0.001, 1.458
1459, 0.103163, 0.001, 1.459
1460, 0.103129, 0.001, 1.46
1461, 0.1031, 0.001, 1.461
1462, 0.103076, 0.001, 1.462
1463, 0.103059, 0.001, 1.463
1464, 0.10305, 0.001, 1.464
1465, 0.103049, 0.001, 1.465
1466, 0.103059, 0.001, 1.466
1467, 0.103081, 0.001, 1.467
1468, 0.103117, 0.001, 1.468
1469, 0.10317, 0.001, 1.469
1470, 0.103242, 0.001, 1.47
1471, 0.103336, 0.001, 1.471
1472, 0.103455, 0.001, 1.472
1473, 0.103604, 0.001, 1.473
1474, 0.103786, 0.001, 1.474
1475, 0.104006, 0.001, 1.475
1476, 0.104267, 0.001, 1.476
1477, 0.104576, 0.001, 1.477
1478, 0.104938, 0.001, 1.478
1479, 0.105357, 0.001, 1.479
1480, 0.105839, 0.001, 1.48
1481, 0.10639, 0.001, 1.481
1482, 0.107013, 0.001, 1.482
1483, 0.107713, 0.001, 1.483
1484, 0.108494, 0.001, 1.484
1485, 0.109358, 0.001, 1.485
1486, 0.110306, 0.001, 1.486
1487, 0.111337, 0.001, 1.487
1488, 0.11245, 0.001, 1.488
1489, 0.113639, 0.001, 1.489
1490, 0.1149, 0.001, 1.49
1491, 0.116224, 0.001, 1.491
1492, 0.1176, 0.001, 1.492
1493, 0.119017, 0.001, 1.493
1494, 0.120461, 0.001, 1.494
1495, 0.121916, 0.001, 1.495
1496, 0.123366, 0.001, 1.496
1497, 0.124793, 0.001, 1.497
1498, 0.126181, 0.001, 1.498
1499, 0.127512, 0.001, 1.499
1500, 0.128769, 0.001, 1.5
