No, norm, delta_time
1, 0.0972008, 1
2, 0.0446998, 1
3, 0.0244672, 1
4, 0.0148543, 1
5, 0.00957478, 1
6, 0.00639944, 1
7, 0.00437727, 1
8, 0.0030406, 1
9, 0.00213453, 1
10, 0.00150952, 1
11, 0.00107301, 1
12, 0.000765439, 1
13, 0.000547343, 1
14, 0.000391993, 1
15, 0.000280986, 1
16, 0.000201495, 1
17, 0.000144496, 1
18, 0.000103593, 1
19, 7.42332e-05, 1
20, 5.31601e-05, 1
21, 3.80403e-05, 1
22, 2.71981e-05, 1
23, 1.94289e-05, 1
24, 1.38664e-05, 1
25, 9.88757e-06, 1
26, 7.04429e-06, 1
27, 5.01449e-06, 1
28, 3.56687e-06, 1
29, 2.53545e-06, 1
30, 1.80124e-06, 1
31, 1.27905e-06, 1
32, 9.07933e-07, 1
33, 6.44366e-07, 1
34, 4.57284e-07, 1
35, 3.24548e-07, 1
36, 2.30397e-07, 1
37, 1.63625e-07, 1
38, 1.16269e-07, 1
39, 8.26753e-08, 1
