No, norm, delta_time
1, 0.103531, 0.5
2, 0.0468878, 0.5
3, 0.0284835, 0.5
4, 0.0193514, 0.5
5, 0.0139562, 0.5
6, 0.0104419, 0.5
7, 0.0080071, 0.5
8, 0.00624777, 0.5
9, 0.00493751, 0.5
10, 0.00393945, 0.5
11, 0.003166, 0.5
12, 0.0025585, 0.5
13, 0.00207627, 0.5
14, 0.00169022, 0.5
15, 0.00137909, 0.5
16, 0.00112699, 0.5
17, 0.000921836, 0.5
18, 0.000754326, 0.5
19, 0.0006172, 0.5
20, 0.00050473, 0.5
21, 0.00041236, 0.5
22, 0.000336435, 0.5
23, 0.000274006, 0.5
24, 0.000222678, 0.5
25, 0.000180499, 0.5
26, 0.00014587, 0.5
27, 0.000117476, 0.5
28, 9.42368e-05, 0.5
29, 7.52574e-05, 0.5
30, 5.97996e-05, 0.5
31, 4.7252e-05, 0.5
32, 3.71084e-05, 0.5
33, 2.89499e-05, 0.5
34, 2.24306e-05, 0.5
35, 1.72651e-05, 0.5
36, 1.32194e-05, 0.5
37, 1.01024e-05, 0.5
38, 7.7577e-06, 0.5
39, 6.05493e-06, 0.5
40, 4.8772e-06, 0.5
41, 4.10852e-06, 0.5
42, 3.62977e-06, 0.5
43, 3.33024e-06, 0.5
44, 3.12399e-06, 0.5
45, 2.9559e-06, 0.5
46, 2.79627e-06, 0.5
47, 2.6321e-06, 0.5
48, 2.45976e-06, 0.5
49, 2.28029e-06, 0.5
50, 2.09673e-06, 0.5
51, 1.91263e-06, 0.5
52, 1.73138e-06, 0.5
53, 1.55585e-06, 0.5
54, 1.38832e-06, 0.5
55, 1.23046e-06, 0.5
56, 1.08338e-06, 0.5
57, 9.47732e-07, 0.5
58, 8.23784e-07, 0.5
59, 7.1149e-07, 0.5
60, 6.10572e-07, 0.5
61, 5.20576e-07, 0.5
62, 4.40929e-07, 0.5
63, 3.70978e-07, 0.5
64, 3.10028e-07, 0.5
65, 2.57373e-07, 0.5
66, 2.12317e-07, 0.5
67, 1.74191e-07, 0.5
68, 1.42369e-07, 0.5
69, 1.16273e-07, 0.5
70, 9.53647e-08, 0.5
