No, norm, delta_time
1, 0.0061482, 0.0025
2, 0.00611887, 0.0025
3, 0.00610356, 0.0025
4, 0.0060951, 0.0025
5, 0.00609021, 0.0025
6, 0.00608729, 0.0025
7, 0.00608555, 0.0025
8, 0.00608457, 0.0025
9, 0.00608411, 0.0025
10, 0.00608404, 0.0025
11, 0.00608425, 0.0025
12, 0.00608469, 0.0025
13, 0.00608531, 0.0025
14, 0.00608608, 0.0025
15, 0.00608698, 0.0025
16, 0.00608797, 0.0025
17, 0.00608906, 0.0025
18, 0.00609022, 0.0025
19, 0.00609145, 0.0025
20, 0.00609273, 0.0025
21, 0.00609407, 0.0025
22, 0.00609545, 0.0025
23, 0.00609687, 0.0025
24, 0.00609833, 0.0025
25, 0.00609982, 0.0025
26, 0.00610134, 0.0025
27, 0.00610288, 0.0025
28, 0.00610445, 0.0025
29, 0.00610604, 0.0025
30, 0.00610765, 0.0025
31, 0.00610928, 0.0025
32, 0.00611092, 0.0025
33, 0.00611258, 0.0025
34, 0.00611425, 0.0025
35, 0.00611593, 0.0025
36, 0.00611763, 0.0025
37, 0.00611933, 0.0025
38, 0.00612104, 0.0025
39, 0.00612276, 0.0025
40, 0.00612449, 0.0025
41, 0.00612622, 0.0025
42, 0.00612796, 0.0025
43, 0.00612971, 0.0025
44, 0.00613146, 0.0025
45, 0.00613321, 0.0025
46, 0.00613497, 0.0025
47, 0.00613673, 0.0025
48, 0.00613849, 0.0025
49, 0.00614025, 0.0025
50, 0.00614202, 0.0025
51, 0.00614378, 0.0025
52, 0.00614555, 0.0025
53, 0.00614732, 0.0025
54, 0.00614909, 0.0025
55, 0.00615086, 0.0025
56, 0.00615262, 0.0025
57, 0.00615439, 0.0025
58, 0.00615615, 0.0025
59, 0.00615792, 0.0025
60, 0.00615968, 0.0025
61, 0.00616144, 0.0025
62, 0.0061632, 0.0025
63, 0.00616495, 0.0025
64, 0.0061667, 0.0025
65, 0.00616845, 0.0025
66, 0.0061702, 0.0025
67, 0.00617194, 0.0025
68, 0.00617368, 0.0025
69, 0.00617541, 0.0025
70, 0.00617714, 0.0025
71, 0.00617886, 0.0025
72, 0.00618058, 0.0025
73, 0.0061823, 0.0025
74, 0.00618401, 0.0025
75, 0.00618572, 0.0025
76, 0.00618741, 0.0025
77, 0.00618911, 0.0025
78, 0.0061908, 0.0025
79, 0.00619248, 0.0025
80, 0.00619415, 0.0025
81, 0.00619582, 0.0025
82, 0.00619748, 0.0025
83, 0.00619914, 0.0025
84, 0.00620079, 0.0025
85, 0.00620243, 0.0025
86, 0.00620406, 0.0025
87, 0.00620569, 0.0025
88, 0.0062073, 0.0025
89, 0.00620891, 0.0025
90, 0.00621052, 0.0025
91, 0.00621211, 0.0025
92, 0.00621369, 0.0025
93, 0.00621527, 0.0025
94, 0.00621684, 0.0025
95, 0.00621839, 0.0025
96, 0.00621994, 0.0025
97, 0.00622148, 0.0025
98, 0.00622301, 0.0025
99, 0.00622453, 0.0025
100, 0.00622604, 0.0025
101, 0.00622754, 0.0025
102, 0.00622902, 0.0025
103, 0.0062305, 0.0025
104, 0.00623197, 0.0025
105, 0.00623342, 0.0025
106, 0.00623487, 0.0025
107, 0.0062363, 0.0025
108, 0.00623772, 0.0025
109, 0.00623913, 0.0025
110, 0.00624053, 0.0025
111, 0.00624192, 0.0025
112, 0.00624329, 0.0025
113, 0.00624465, 0.0025
114, 0.006246, 0.0025
115, 0.00624733, 0.0025
116, 0.00624865, 0.0025
117, 0.00624996, 0.0025
118, 0.00625125, 0.0025
119, 0.00625253, 0.0025
120, 0.0062538, 0.0025
121, 0.00625505, 0.0025
122, 0.00625629, 0.0025
123, 0.00625751, 0.0025
124, 0.00625872, 0.0025
125, 0.00625991, 0.0025
126, 0.00626108, 0.0025
127, 0.00626224, 0.0025
128, 0.00626339, 0.0025
129, 0.00626452, 0.0025
130, 0.00626563, 0.0025
131, 0.00626673, 0.0025
132, 0.00626781, 0.0025
133, 0.00626887, 0.0025
134, 0.00626991, 0.0025
135, 0.00627094, 0.0025
136, 0.00627195, 0.0025
137, 0.00627294, 0.0025
138, 0.00627391, 0.0025
139, 0.00627486, 0.0025
140, 0.0062758, 0.0025
141, 0.00627672, 0.0025
142, 0.00627761, 0.0025
143, 0.00627849, 0.0025
144, 0.00627935, 0.0025
145, 0.00628018, 0.0025
146, 0.006281, 0.0025
147, 0.0062818, 0.0025
148, 0.00628257, 0.0025
149, 0.00628332, 0.0025
150, 0.00628405, 0.0025
151, 0.00628476, 0.0025
152, 0.00628545, 0.0025
153, 0.00628612, 0.0025
154, 0.00628676, 0.0025
155, 0.00628738, 0.0025
156, 0.00628797, 0.0025
157, 0.00628854, 0.0025
158, 0.00628909, 0.0025
159, 0.00628961, 0.0025
160, 0.00629011, 0.0025
161, 0.00629058, 0.0025
162, 0.00629103, 0.0025
163, 0.00629145, 0.0025
164, 0.00629184, 0.0025
165, 0.00629221, 0.0025
166, 0.00629255, 0.0025
167, 0.00629286, 0.0025
168, 0.00629315, 0.0025
169, 0.00629341, 0.0025
170, 0.00629363, 0.0025
171, 0.00629383, 0.0025
172, 0.00629401, 0.0025
173, 0.00629415, 0.0025
174, 0.00629426, 0.0025
175, 0.00629434, 0.0025
176, 0.00629439, 0.0025
177, 0.00629441, 0.0025
178, 0.0062944, 0.0025
179, 0.00629436, 0.0025
180, 0.00629428, 0.0025
181, 0.00629417, 0.0025
182, 0.00629403, 0.0025
183, 0.00629386, 0.0025
184, 0.00629366, 0.0025
185, 0.00629342, 0.0025
186, 0.00629315, 0.0025
187, 0.00629284, 0.0025
188, 0.0062925, 0.0025
189, 0.00629212, 0.0025
190, 0.00629171, 0.0025
191, 0.00629126, 0.0025
192, 0.00629077, 0.0025
193, 0.00629024, 0.0025
194, 0.00628968, 0.0025
195, 0.00628908, 0.0025
196, 0.00628844, 0.0025
197, 0.00628775, 0.0025
198, 0.00628703, 0.0025
199, 0.00628626, 0.0025
200, 0.00628545, 0.0025
