No, norm, delta_time
1, 0.138434, 0.5
2, 0.055657, 0.5
3, 0.0321753, 0.5
4, 0.0217353, 0.5
5, 0.0161503, 0.5
6, 0.0130866, 0.5
7, 0.0112324, 0.5
8, 0.010006, 0.5
9, 0.00908794, 0.5
10, 0.00830934, 0.5
11, 0.00760957, 0.5
12, 0.00694322, 0.5
13, 0.00630938, 0.5
14, 0.00569654, 0.5
15, 0.00511336, 0.5
16, 0.00455717, 0.5
17, 0.00403523, 0.5
18, 0.00354666, 0.5
19, 0.00309571, 0.5
20, 0.00268141, 0.5
21, 0.0023055, 0.5
22, 0.00196652, 0.5
23, 0.00166455, 0.5
24, 0.00139777, 0.5
25, 0.0011653, 0.5
26, 0.000965248, 0.5
27, 0.00079634, 0.5
28, 0.000656796, 0.5
29, 0.000545137, 0.5
30, 0.000459329, 0.5
31, 0.000396859, 0.5
32, 0.000354041, 0.5
33, 0.000326286, 0.5
34, 0.000308627, 0.5
35, 0.000296681, 0.5
36, 0.000287159, 0.5
37, 0.000277941, 0.5
38, 0.000267852, 0.5
39, 0.00025637, 0.5
40, 0.000243395, 0.5
41, 0.000229066, 0.5
42, 0.000213657, 0.5
43, 0.000197496, 0.5
44, 0.000180926, 0.5
45, 0.000164275, 0.5
46, 0.000147844, 0.5
47, 0.000131897, 0.5
48, 0.000116658, 0.5
49, 0.000102313, 0.5
50, 8.90142e-05, 0.5
51, 7.6879e-05, 0.5
52, 6.59988e-05, 0.5
53, 5.64396e-05, 0.5
54, 4.8245e-05, 0.5
55, 4.14317e-05, 0.5
56, 3.59799e-05, 0.5
57, 3.18159e-05, 0.5
58, 2.8797e-05, 0.5
59, 2.67123e-05, 0.5
60, 2.53102e-05, 0.5
61, 2.43418e-05, 0.5
62, 2.35974e-05, 0.5
63, 2.29227e-05, 0.5
64, 2.22178e-05, 0.5
65, 2.14268e-05, 0.5
66, 2.05256e-05, 0.5
67, 1.95117e-05, 0.5
68, 1.83965e-05, 0.5
69, 1.71991e-05, 0.5
70, 1.59427e-05, 0.5
71, 1.46519e-05, 0.5
72, 1.33511e-05, 0.5
73, 1.2063e-05, 0.5
74, 1.08085e-05, 0.5
75, 9.60599e-06, 0.5
76, 8.47149e-06, 0.5
77, 7.41854e-06, 0.5
78, 6.45847e-06, 0.5
79, 5.60046e-06, 0.5
80, 4.85158e-06, 0.5
81, 4.21643e-06, 0.5
82, 3.69641e-06, 0.5
83, 3.28835e-06, 0.5
84, 2.98316e-06, 0.5
85, 2.76556e-06, 0.5
86, 2.61561e-06, 0.5
87, 2.512e-06, 0.5
88, 2.43528e-06, 0.5
89, 2.37005e-06, 0.5
90, 2.30541e-06, 0.5
91, 2.23455e-06, 0.5
92, 2.15387e-06, 0.5
93, 2.06208e-06, 0.5
94, 1.95947e-06, 0.5
95, 1.84734e-06, 0.5
96, 1.72757e-06, 0.5
97, 1.60234e-06, 0.5
98, 1.47391e-06, 0.5
99, 1.34451e-06, 0.5
100, 1.21621e-06, 0.5
101, 1.0909e-06, 0.5
102, 9.70235e-07, 0.5
103, 8.55632e-07, 0.5
104, 7.48277e-07, 0.5
105, 6.49131e-07, 0.5
106, 5.58954e-07, 0.5
107, 4.78321e-07, 0.5
108, 4.07647e-07, 0.5
109, 3.47181e-07, 0.5
110, 2.96981e-07, 0.5
111, 2.56831e-07, 0.5
112, 2.26117e-07, 0.5
113, 2.03722e-07, 0.5
114, 1.88045e-07, 0.5
115, 1.77214e-07, 0.5
116, 1.69409e-07, 0.5
117, 1.63126e-07, 0.5
118, 1.57283e-07, 0.5
119, 1.51206e-07, 0.5
120, 1.44546e-07, 0.5
121, 1.37186e-07, 0.5
