No, norm, delta_time
1, 0.0191793, 0.0025
2, 0.0189306, 0.0025
3, 0.0187693, 0.0025
4, 0.0186871, 0.0025
5, 0.0186595, 0.0025
6, 0.018661, 0.0025
7, 0.0186744, 0.0025
8, 0.0186914, 0.0025
9, 0.0187105, 0.0025
10, 0.0187328, 0.0025
11, 0.0187596, 0.0025
12, 0.0187908, 0.0025
13, 0.0188253, 0.0025
14, 0.0188615, 0.0025
15, 0.0188985, 0.0025
16, 0.0189361, 0.0025
17, 0.0189745, 0.0025
18, 0.0190143, 0.0025
19, 0.0190558, 0.0025
20, 0.0190988, 0.0025
21, 0.0191431, 0.0025
22, 0.0191881, 0.0025
23, 0.0192335, 0.0025
24, 0.0192793, 0.0025
25, 0.0193257, 0.0025
26, 0.0193729, 0.0025
27, 0.0194212, 0.0025
28, 0.0194706, 0.0025
29, 0.0195208, 0.0025
30, 0.0195718, 0.0025
31, 0.0196231, 0.0025
32, 0.0196749, 0.0025
33, 0.019727, 0.0025
34, 0.0197798, 0.0025
35, 0.0198334, 0.0025
36, 0.019888, 0.0025
37, 0.0199434, 0.0025
38, 0.0199996, 0.0025
39, 0.0200563, 0.0025
40, 0.0201134, 0.0025
41, 0.0201709, 0.0025
42, 0.0202289, 0.0025
43, 0.0202876, 0.0025
44, 0.0203471, 0.0025
45, 0.0204076, 0.0025
46, 0.0204688, 0.0025
47, 0.0205309, 0.0025
48, 0.0205935, 0.0025
49, 0.0206566, 0.0025
50, 0.0207201, 0.0025
51, 0.0207841, 0.0025
52, 0.0208488, 0.0025
53, 0.0209144, 0.0025
54, 0.020981, 0.0025
55, 0.0210485, 0.0025
56, 0.0211168, 0.0025
57, 0.0211859, 0.0025
58, 0.0212554, 0.0025
59, 0.0213254, 0.0025
60, 0.021396, 0.0025
61, 0.0214673, 0.0025
62, 0.0215395, 0.0025
63, 0.0216127, 0.0025
64, 0.0216871, 0.0025
65, 0.0217624, 0.0025
66, 0.0218386, 0.0025
67, 0.0219155, 0.0025
68, 0.0219929, 0.0025
69, 0.0220708, 0.0025
70, 0.0221495, 0.0025
71, 0.022229, 0.0025
72, 0.0223097, 0.0025
73, 0.0223917, 0.0025
74, 0.0224749, 0.0025
75, 0.0225592, 0.0025
76, 0.0226445, 0.0025
77, 0.0227304, 0.0025
78, 0.0228169, 0.0025
79, 0.0229041, 0.0025
80, 0.0229921, 0.0025
81, 0.0230813, 0.0025
82, 0.0231718, 0.0025
83, 0.0232639, 0.0025
84, 0.0233575, 0.0025
85, 0.0234524, 0.0025
86, 0.0235484, 0.0025
87, 0.0236451, 0.0025
88, 0.0237424, 0.0025
89, 0.0238405, 0.0025
90, 0.0239395, 0.0025
91, 0.0240399, 0.0025
92, 0.024142, 0.0025
93, 0.0242461, 0.0025
94, 0.024352, 0.0025
95, 0.0244596, 0.0025
96, 0.0245685, 0.0025
97, 0.0246783, 0.0025
98, 0.0247887, 0.0025
99, 0.0248998, 0.0025
100, 0.0250119, 0.0025
101, 0.0251257, 0.0025
102, 0.0252415, 0.0025
103, 0.0253598, 0.0025
104, 0.0254806, 0.0025
105, 0.0256036, 0.0025
106, 0.0257284, 0.0025
107, 0.0258543, 0.0025
108, 0.0259808, 0.0025
109, 0.026108, 0.0025
110, 0.026236, 0.0025
111, 0.0263657, 0.0025
112, 0.0264978, 0.0025
113, 0.0266331, 0.0025
114, 0.0267717, 0.0025
115, 0.0269137, 0.0025
116, 0.0270583, 0.0025
117, 0.0272045, 0.0025
118, 0.0273517, 0.0025
119, 0.0274992, 0.0025
120, 0.0276471, 0.0025
121, 0.0277963, 0.0025
122, 0.0279478, 0.0025
123, 0.028103, 0.0025
124, 0.0282628, 0.0025
125, 0.0284276, 0.0025
126, 0.0285968, 0.0025
127, 0.0287693, 0.0025
128, 0.0289434, 0.0025
129, 0.0291179, 0.0025
130, 0.0292921, 0.0025
131, 0.0294661, 0.0025
132, 0.0296414, 0.0025
133, 0.0298198, 0.0025
134, 0.0300037, 0.0025
135, 0.0301945, 0.0025
