No, norm, delta_time
1, 0.0646788, 0.75
2, 0.0231521, 0.75
3, 0.0183371, 0.75
4, 0.0167492, 0.75
5, 0.0151477, 0.75
6, 0.0133199, 0.75
7, 0.0113977, 0.75
8, 0.0095133, 0.75
9, 0.00775793, 0.75
10, 0.00618551, 0.75
11, 0.00482198, 0.75
12, 0.00367369, 0.75
13, 0.00273414, 0.75
14, 0.00198917, 0.75
15, 0.00142103, 0.75
16, 0.00101096, 0.75
17, 0.000739292, 0.75
18, 0.000580715, 0.75
19, 0.000499081, 0.75
20, 0.000455229, 0.75
21, 0.000421813, 0.75
22, 0.000386411, 0.75
23, 0.000345977, 0.75
24, 0.00030165, 0.75
25, 0.000255904, 0.75
26, 0.000211273, 0.75
27, 0.000169855, 0.75
28, 0.000133178, 0.75
29, 0.000102236, 0.75
30, 7.75718e-05, 0.75
31, 5.93314e-05, 0.75
32, 4.71566e-05, 0.75
33, 3.99497e-05, 0.75
34, 3.59456e-05, 0.75
35, 3.3379e-05, 0.75
36, 3.10828e-05, 0.75
37, 2.85326e-05, 0.75
38, 2.56175e-05, 0.75
39, 2.24287e-05, 0.75
40, 1.91319e-05, 0.75
41, 1.5901e-05, 0.75
42, 1.28874e-05, 0.75
43, 1.0209e-05, 0.75
44, 7.94971e-06, 0.75
45, 6.16057e-06, 0.75
46, 4.85707e-06, 0.75
47, 4.00402e-06, 0.75
48, 3.50135e-06, 0.75
49, 3.20745e-06, 0.75
50, 2.9956e-06, 0.75
51, 2.78814e-06, 0.75
52, 2.55284e-06, 0.75
53, 2.28568e-06, 0.75
54, 1.99649e-06, 0.75
55, 1.70016e-06, 0.75
56, 1.41188e-06, 0.75
57, 1.14493e-06, 0.75
58, 9.09797e-07, 0.75
59, 7.14045e-07, 0.75
60, 5.62135e-07, 0.75
61, 4.54585e-07, 0.75
62, 3.86258e-07, 0.75
63, 3.46109e-07, 0.75
64, 3.2094e-07, 0.75
65, 3.00369e-07, 0.75
66, 2.78658e-07, 0.75
67, 2.53785e-07, 0.75
68, 2.25916e-07, 0.75
69, 1.96248e-07, 0.75
70, 1.66322e-07, 0.75
71, 1.37647e-07, 0.75
72, 1.11526e-07, 0.75
73, 8.89864e-08, 0.75
74, 7.07466e-08, 0.75
75, 5.71477e-08, 0.75
