No, norm, delta_time
1, 0.00612443, 0.0025
2, 0.00609558, 0.0025
3, 0.00608158, 0.0025
4, 0.0060759, 0.0025
5, 0.00607328, 0.0025
6, 0.00607199, 0.0025
7, 0.00607232, 0.0025
8, 0.00607398, 0.0025
9, 0.00607671, 0.0025
10, 0.00608024, 0.0025
11, 0.00608334, 0.0025
12, 0.00608664, 0.0025
13, 0.00609053, 0.0025
14, 0.00609501, 0.0025
15, 0.00609853, 0.0025
16, 0.0060988, 0.0025
17, 0.00609933, 0.0025
18, 0.00609917, 0.0025
19, 0.00609907, 0.0025
20, 0.00609929, 0.0025
21, 0.00609981, 0.0025
22, 0.00610062, 0.0025
23, 0.00610166, 0.0025
24, 0.00610287, 0.0025
25, 0.00610397, 0.0025
26, 0.00610441, 0.0025
27, 0.0061051, 0.0025
28, 0.00610603, 0.0025
29, 0.00610719, 0.0025
30, 0.00610854, 0.0025
31, 0.00611005, 0.0025
32, 0.00611166, 0.0025
33, 0.0061131, 0.0025
34, 0.00611391, 0.0025
35, 0.00611493, 0.0025
36, 0.00611617, 0.0025
37, 0.00611759, 0.0025
38, 0.00611918, 0.0025
39, 0.00612089, 0.0025
40, 0.00612268, 0.0025
41, 0.00612451, 0.0025
42, 0.00612549, 0.0025
43, 0.00612663, 0.0025
44, 0.00612796, 0.0025
45, 0.00612948, 0.0025
46, 0.00613114, 0.0025
47, 0.00613293, 0.0025
48, 0.00613479, 0.0025
49, 0.00613669, 0.0025
50, 0.00613817, 0.0025
51, 0.00613928, 0.0025
52, 0.00614059, 0.0025
53, 0.00614207, 0.0025
54, 0.00614372, 0.0025
55, 0.00614549, 0.0025
56, 0.00614735, 0.0025
57, 0.00614926, 0.0025
58, 0.00615118, 0.0025
59, 0.00615238, 0.0025
60, 0.00615358, 0.0025
61, 0.00615496, 0.0025
62, 0.00615652, 0.0025
63, 0.00615821, 0.0025
64, 0.00616001, 0.0025
65, 0.00616188, 0.0025
66, 0.00616379, 0.0025
67, 0.00616568, 0.0025
68, 0.0061667, 0.0025
69, 0.00616792, 0.0025
70, 0.00616932, 0.0025
71, 0.00617088, 0.0025
72, 0.00617257, 0.0025
73, 0.00617436, 0.0025
74, 0.0061762, 0.0025
75, 0.00617807, 0.0025
76, 0.00617984, 0.0025
