No, norm, delta_time
1, 0.14637, 0.75
2, 0.0518393, 0.75
3, 0.0289313, 0.75
4, 0.0186279, 0.75
5, 0.0127855, 0.75
6, 0.00910629, 0.75
7, 0.00663989, 0.75
8, 0.00491932, 0.75
9, 0.00368494, 0.75
10, 0.00278134, 0.75
11, 0.00210999, 0.75
12, 0.00160568, 0.75
13, 0.00122377, 0.75
14, 0.000932845, 0.75
15, 0.000710345, 0.75
16, 0.000539751, 0.75
17, 0.000408803, 0.75
18, 0.000308293, 0.75
19, 0.000231245, 0.75
20, 0.000172326, 0.75
21, 0.000127446, 0.75
22, 9.34488e-05, 0.75
23, 6.78988e-05, 0.75
24, 4.89151e-05, 0.75
25, 3.50498e-05, 0.75
26, 2.51906e-05, 0.75
27, 1.84714e-05, 0.75
28, 1.41722e-05, 0.75
29, 1.16181e-05, 0.75
30, 1.01593e-05, 0.75
31, 9.26276e-06, 0.75
32, 8.58881e-06, 0.75
33, 7.96883e-06, 0.75
34, 7.33968e-06, 0.75
35, 6.69023e-06, 0.75
36, 6.03053e-06, 0.75
37, 5.37666e-06, 0.75
38, 4.74408e-06, 0.75
39, 4.14517e-06, 0.75
40, 3.5886e-06, 0.75
41, 3.07962e-06, 0.75
42, 2.62064e-06, 0.75
43, 2.21184e-06, 0.75
44, 1.85176e-06, 0.75
45, 1.53781e-06, 0.75
46, 1.26669e-06, 0.75
47, 1.03467e-06, 0.75
48, 8.37865e-07, 0.75
49, 6.72423e-07, 0.75
50, 5.34622e-07, 0.75
51, 4.20974e-07, 0.75
52, 3.28278e-07, 0.75
53, 2.53656e-07, 0.75
54, 1.94566e-07, 0.75
55, 1.48798e-07, 0.75
56, 1.14436e-07, 0.75
