No, norm, delta_time
1, 0.133733, 0.75
2, 0.0497135, 0.75
3, 0.0286032, 0.75
4, 0.0185747, 0.75
5, 0.0128012, 0.75
6, 0.00914373, 0.75
7, 0.00668649, 0.75
8, 0.00496926, 0.75
9, 0.00373531, 0.75
10, 0.00283047, 0.75
11, 0.0021569, 0.75
12, 0.0016498, 0.75
13, 0.00126479, 0.75
14, 0.000970633, 0.75
15, 0.000744871, 0.75
16, 0.000571062, 0.75
17, 0.000436994, 0.75
18, 0.000333494, 0.75
19, 0.000253599, 0.75
20, 0.000191987, 0.75
21, 0.000144563, 0.75
22, 0.000108163, 0.75
23, 8.03318e-05, 0.75
24, 5.91597e-05, 0.75
25, 4.31615e-05, 0.75
26, 3.11815e-05, 0.75
27, 2.23228e-05, 0.75
28, 1.58924e-05, 0.75
29, 1.13565e-05, 0.75
30, 8.29743e-06, 0.75
31, 6.36489e-06, 0.75
32, 5.22904e-06, 0.75
33, 4.57825e-06, 0.75
34, 4.16684e-06, 0.75
35, 3.84544e-06, 0.75
36, 3.54382e-06, 0.75
37, 3.23792e-06, 0.75
38, 2.92538e-06, 0.75
39, 2.61207e-06, 0.75
40, 2.30572e-06, 0.75
41, 2.01323e-06, 0.75
42, 1.73984e-06, 0.75
43, 1.48894e-06, 0.75
44, 1.26231e-06, 0.75
45, 1.06046e-06, 0.75
46, 8.82916e-07, 0.75
47, 7.28533e-07, 0.75
48, 5.95717e-07, 0.75
49, 4.82617e-07, 0.75
50, 3.87272e-07, 0.75
51, 3.07711e-07, 0.75
52, 2.42031e-07, 0.75
53, 1.88452e-07, 0.75
54, 1.45348e-07, 0.75
55, 1.11268e-07, 0.75
