No, norm, delta_time
1, 0.105119, 0.5
2, 0.0489634, 0.5
3, 0.0302471, 0.5
4, 0.0207943, 0.5
5, 0.0151399, 0.5
6, 0.0114247, 0.5
7, 0.00883314, 0.5
8, 0.00694902, 0.5
9, 0.00553748, 0.5
10, 0.00445584, 0.5
11, 0.00361241, 0.5
12, 0.00294564, 0.5
13, 0.00241272, 0.5
14, 0.00198303, 0.5
15, 0.00163408, 0.5
16, 0.00134906, 0.5
17, 0.00111516, 0.5
18, 0.000922488, 0.5
19, 0.000763301, 0.5
20, 0.000631472, 0.5
21, 0.000522105, 0.5
22, 0.000431262, 0.5
23, 0.000355747, 0.5
24, 0.000292952, 0.5
25, 0.000240738, 0.5
26, 0.000197344, 0.5
27, 0.000161312, 0.5
28, 0.000131433, 0.5
29, 0.0001067, 0.5
30, 8.62742e-05, 0.5
31, 6.94562e-05, 0.5
32, 5.56609e-05, 0.5
33, 4.44002e-05, 0.5
34, 3.52664e-05, 0.5
35, 2.79205e-05, 0.5
36, 2.20806e-05, 0.5
37, 1.7512e-05, 0.5
38, 1.40173e-05, 0.5
39, 1.14236e-05, 0.5
40, 9.56948e-06, 0.5
41, 8.29452e-06, 0.5
42, 7.44004e-06, 0.5
43, 6.86192e-06, 0.5
44, 6.44531e-06, 0.5
45, 6.11041e-06, 0.5
46, 5.80838e-06, 0.5
47, 5.51296e-06, 0.5
48, 5.21237e-06, 0.5
49, 4.90333e-06, 0.5
50, 4.58709e-06, 0.5
51, 4.26702e-06, 0.5
52, 3.94722e-06, 0.5
53, 3.63175e-06, 0.5
54, 3.32423e-06, 0.5
55, 3.02769e-06, 0.5
56, 2.7445e-06, 0.5
57, 2.47641e-06, 0.5
58, 2.22461e-06, 0.5
59, 1.9898e-06, 0.5
60, 1.77225e-06, 0.5
61, 1.57191e-06, 0.5
62, 1.38845e-06, 0.5
63, 1.22133e-06, 0.5
64, 1.06986e-06, 0.5
65, 9.33234e-07, 0.5
66, 8.10575e-07, 0.5
67, 7.00961e-07, 0.5
68, 6.03455e-07, 0.5
69, 5.17122e-07, 0.5
70, 4.41049e-07, 0.5
71, 3.74353e-07, 0.5
72, 3.16194e-07, 0.5
73, 2.6578e-07, 0.5
74, 2.22375e-07, 0.5
75, 1.85299e-07, 0.5
76, 1.53931e-07, 0.5
77, 1.27708e-07, 0.5
78, 1.0612e-07, 0.5
79, 8.86957e-08, 0.5
