No, norm, delta_time
1, 0.0122489, 0.005
2, 0.0121818, 0.005
3, 0.0121864, 0.005
4, 0.0121973, 0.005
5, 0.0122123, 0.005
6, 0.0122239, 0.005
7, 0.0122289, 0.005
8, 0.0122305, 0.005
9, 0.0122312, 0.005
10, 0.0122324, 0.005
11, 0.012235, 0.005
12, 0.0122389, 0.005
13, 0.0122438, 0.005
14, 0.0122496, 0.005
15, 0.0122562, 0.005
16, 0.0122633, 0.005
17, 0.0122708, 0.005
18, 0.0122787, 0.005
19, 0.0122869, 0.005
20, 0.0122953, 0.005
21, 0.0123039, 0.005
22, 0.0123127, 0.005
23, 0.0123215, 0.005
24, 0.0123304, 0.005
25, 0.0123395, 0.005
26, 0.0123485, 0.005
27, 0.0123577, 0.005
28, 0.0123668, 0.005
29, 0.012376, 0.005
30, 0.0123852, 0.005
31, 0.0123944, 0.005
32, 0.0124035, 0.005
33, 0.0124127, 0.005
34, 0.0124219, 0.005
35, 0.0124311, 0.005
36, 0.0124402, 0.005
37, 0.0124494, 0.005
38, 0.0124585, 0.005
39, 0.0124676, 0.005
40, 0.0124766, 0.005
41, 0.0124856, 0.005
42, 0.0124946, 0.005
43, 0.0125035, 0.005
44, 0.0125124, 0.005
45, 0.0125213, 0.005
46, 0.0125301, 0.005
47, 0.0125388, 0.005
48, 0.0125475, 0.005
49, 0.0125562, 0.005
50, 0.0125648, 0.005
51, 0.0125733, 0.005
52, 0.0125817, 0.005
53, 0.0125901, 0.005
54, 0.0125985, 0.005
55, 0.0126067, 0.005
56, 0.0126149, 0.005
57, 0.012623, 0.005
58, 0.0126311, 0.005
59, 0.012639, 0.005
60, 0.0126469, 0.005
61, 0.0126546, 0.005
62, 0.0126623, 0.005
63, 0.0126699, 0.005
64, 0.0126774, 0.005
65, 0.0126848, 0.005
66, 0.0126921, 0.005
67, 0.0126993, 0.005
68, 0.0127064, 0.005
69, 0.0127134, 0.005
70, 0.0127203, 0.005
71, 0.012727, 0.005
72, 0.0127336, 0.005
73, 0.0127401, 0.005
74, 0.0127465, 0.005
75, 0.0127527, 0.005
76, 0.0127588, 0.005
77, 0.0127648, 0.005
78, 0.0127706, 0.005
79, 0.0127762, 0.005
80, 0.0127817, 0.005
81, 0.0127871, 0.005
82, 0.0127923, 0.005
83, 0.0127973, 0.005
84, 0.0128021, 0.005
85, 0.0128068, 0.005
86, 0.0128113, 0.005
87, 0.0128156, 0.005
88, 0.0128196, 0.005
89, 0.0128235, 0.005
90, 0.0128272, 0.005
91, 0.0128306, 0.005
92, 0.0128339, 0.005
93, 0.0128369, 0.005
94, 0.0128397, 0.005
95, 0.0128423, 0.005
96, 0.0128446, 0.005
97, 0.0128468, 0.005
98, 0.0128487, 0.005
99, 0.0128504, 0.005
100, 0.0128518, 0.005
101, 0.012853, 0.005
102, 0.012854, 0.005
103, 0.0128546, 0.005
104, 0.0128549, 0.005
105, 0.0128549, 0.005
106, 0.0128544, 0.005
107, 0.0128535, 0.005
108, 0.012852, 0.005
109, 0.0128501, 0.005
110, 0.0128477, 0.005
111, 0.0128446, 0.005
112, 0.012841, 0.005
113, 0.012837, 0.005
114, 0.0128325, 0.005
115, 0.0128275, 0.005
116, 0.0128223, 0.005
117, 0.0128168, 0.005
118, 0.0128113, 0.005
119, 0.0128058, 0.005
120, 0.0128004, 0.005
121, 0.0127951, 0.005
122, 0.0127901, 0.005
123, 0.0127854, 0.005
124, 0.0127808, 0.005
125, 0.0127763, 0.005
126, 0.0127716, 0.005
127, 0.0127665, 0.005
128, 0.0127607, 0.005
129, 0.0127538, 0.005
130, 0.0127453, 0.005
131, 0.0127349, 0.005
132, 0.0127221, 0.005
133, 0.0127067, 0.005
134, 0.0126881, 0.005
135, 0.0126662, 0.005
136, 0.0126407, 0.005
137, 0.0126119, 0.005
138, 0.0125797, 0.005
139, 0.0125443, 0.005
140, 0.0125062, 0.005
141, 0.0124659, 0.005
142, 0.0124243, 0.005
143, 0.0123823, 0.005
144, 0.0123405, 0.005
145, 0.0123001, 0.005
146, 0.012262, 0.005
147, 0.0122272, 0.005
148, 0.0121965, 0.005
149, 0.0121704, 0.005
150, 0.0121493, 0.005
151, 0.0121335, 0.005
152, 0.0121233, 0.005
153, 0.0121183, 0.005
154, 0.0121181, 0.005
155, 0.012122, 0.005
156, 0.0121291, 0.005
157, 0.0121383, 0.005
158, 0.012148, 0.005
159, 0.0121557, 0.005
160, 0.0121587, 0.005
161, 0.0121542, 0.005
162, 0.0121393, 0.005
163, 0.0121113, 0.005
164, 0.0120676, 0.005
165, 0.0120056, 0.005
166, 0.011923, 0.005
167, 0.0118171, 0.005
168, 0.0116855, 0.005
169, 0.0115259, 0.005
170, 0.0113361, 0.005
171, 0.0111149, 0.005
172, 0.0108619, 0.005
173, 0.0105776, 0.005
174, 0.0102637, 0.005
175, 0.00992275, 0.005
176, 0.009558, 0.005
177, 0.00917326, 0.005
178, 0.00877269, 0.005
179, 0.00836053, 0.005
180, 0.00794103, 0.005
181, 0.00751825, 0.005
182, 0.00709597, 0.005
183, 0.00667764, 0.005
184, 0.0062663, 0.005
185, 0.00586458, 0.005
186, 0.0054747, 0.005
187, 0.00509846, 0.005
188, 0.00473728, 0.005
189, 0.00439221, 0.005
190, 0.00406398, 0.005
191, 0.00375303, 0.005
192, 0.00345955, 0.005
193, 0.00318352, 0.005
194, 0.00292472, 0.005
195, 0.00268279, 0.005
196, 0.00245724, 0.005
197, 0.00224751, 0.005
