No, norm, delta_time
1, 0.0480882, 0.75
2, 0.0232548, 0.75
3, 0.0193268, 0.75
4, 0.0175746, 0.75
5, 0.0157049, 0.75
6, 0.0136257, 0.75
7, 0.0114929, 0.75
8, 0.00944401, 0.75
9, 0.0075699, 0.75
10, 0.00592113, 0.75
11, 0.00451858, 0.75
12, 0.0033627, 0.75
13, 0.00244113, 0.75
14, 0.00173455, 0.75
15, 0.00122085, 0.75
16, 0.000876495, 0.75
17, 0.000672221, 0.75
18, 0.000565988, 0.75
19, 0.000509838, 0.75
20, 0.000468697, 0.75
21, 0.000426246, 0.75
22, 0.000378386, 0.75
23, 0.00032645, 0.75
24, 0.000273462, 0.75
25, 0.000222483, 0.75
26, 0.00017599, 0.75
27, 0.000135734, 0.75
28, 0.000102795, 0.75
29, 7.76676e-05, 0.75
30, 6.02349e-05, 0.75
31, 4.95036e-05, 0.75
32, 4.34893e-05, 0.75
33, 3.98711e-05, 0.75
34, 3.69239e-05, 0.75
35, 3.37921e-05, 0.75
36, 3.02406e-05, 0.75
37, 2.6352e-05, 0.75
38, 2.2332e-05, 0.75
39, 1.84057e-05, 0.75
40, 1.47714e-05, 0.75
41, 1.15826e-05, 0.75
42, 8.94576e-06, 0.75
43, 6.91981e-06, 0.75
44, 5.50645e-06, 0.75
45, 4.62655e-06, 0.75
46, 4.11828e-06, 0.75
47, 3.79629e-06, 0.75
48, 3.52337e-06, 0.75
49, 3.23042e-06, 0.75
50, 2.89813e-06, 0.75
51, 2.53393e-06, 0.75
52, 2.15636e-06, 0.75
53, 1.78629e-06, 0.75
54, 1.44262e-06, 0.75
55, 1.14053e-06, 0.75
56, 8.90912e-07, 0.75
57, 6.99934e-07, 0.75
58, 5.67567e-07, 0.75
59, 4.85275e-07, 0.75
60, 4.36787e-07, 0.75
61, 4.04472e-07, 0.75
62, 3.75733e-07, 0.75
63, 3.44384e-07, 0.75
64, 3.08848e-07, 0.75
65, 2.70038e-07, 0.75
66, 2.2992e-07, 0.75
67, 1.90679e-07, 0.75
68, 1.54306e-07, 0.75
69, 1.22413e-07, 0.75
70, 9.61634e-08, 0.75
71, 7.6203e-08, 0.75
72, 6.24653e-08, 0.75
73, 5.39399e-08, 0.75
74, 4.88347e-08, 0.75
75, 4.52967e-08, 0.75
