No, norm, delta_time
1, 0.0907855, 0.5
2, 0.0473793, 0.5
3, 0.029795, 0.5
4, 0.0206241, 0.5
5, 0.0150819, 0.5
6, 0.0114215, 0.5
7, 0.00885965, 0.5
8, 0.00699246, 0.5
9, 0.0055907, 0.5
10, 0.00451449, 0.5
11, 0.00367373, 0.5
12, 0.00300782, 0.5
13, 0.00247453, 0.5
14, 0.00204362, 0.5
15, 0.00169287, 0.5
16, 0.00140564, 0.5
17, 0.00116928, 0.5
18, 0.000973961, 0.5
19, 0.000812031, 0.5
20, 0.000677411, 0.5
21, 0.000565251, 0.5
22, 0.00047164, 0.5
23, 0.000393407, 0.5
24, 0.000327963, 0.5
25, 0.000273182, 0.5
26, 0.000227309, 0.5
27, 0.000188895, 0.5
28, 0.000156731, 0.5
29, 0.000129813, 0.5
30, 0.000107299, 0.5
31, 8.84874e-05, 0.5
32, 7.27863e-05, 0.5
33, 5.96998e-05, 0.5
34, 4.88108e-05, 0.5
35, 3.9768e-05, 0.5
36, 3.22755e-05, 0.5
37, 2.60839e-05, 0.5
38, 2.09832e-05, 0.5
39, 1.67967e-05, 0.5
40, 1.33755e-05, 0.5
41, 1.05947e-05, 0.5
42, 8.34955e-06, 0.5
43, 6.5525e-06, 0.5
44, 5.13065e-06, 0.5
45, 4.02326e-06, 0.5
46, 3.17937e-06, 0.5
47, 2.55487e-06, 0.5
48, 2.10933e-06, 0.5
49, 1.80327e-06, 0.5
50, 1.59807e-06, 0.5
51, 1.45876e-06, 0.5
52, 1.3577e-06, 0.5
53, 1.27592e-06, 0.5
54, 1.20205e-06, 0.5
55, 1.13018e-06, 0.5
56, 1.05782e-06, 0.5
57, 9.844e-07, 0.5
58, 9.10336e-07, 0.5
59, 8.36474e-07, 0.5
60, 7.63764e-07, 0.5
61, 6.93101e-07, 0.5
62, 6.25245e-07, 0.5
63, 5.60793e-07, 0.5
64, 5.00177e-07, 0.5
65, 4.43683e-07, 0.5
66, 3.91462e-07, 0.5
67, 3.43558e-07, 0.5
68, 2.99927e-07, 0.5
69, 2.60455e-07, 0.5
70, 2.24977e-07, 0.5
71, 1.93291e-07, 0.5
72, 1.6517e-07, 0.5
73, 1.40375e-07, 0.5
74, 1.18661e-07, 0.5
75, 9.97824e-08, 0.5
76, 8.35039e-08, 0.5
