No, norm, delta_time
1, 0.00612443, 0.0025
2, 0.00609713, 0.0025
3, 0.00608586, 0.0025
4, 0.00608272, 0.0025
5, 0.00608306, 0.0025
6, 0.00608489, 0.0025
7, 0.00608746, 0.0025
8, 0.0060903, 0.0025
9, 0.00609298, 0.0025
10, 0.00609515, 0.0025
11, 0.00609663, 0.0025
12, 0.00609745, 0.0025
13, 0.00609774, 0.0025
14, 0.00609771, 0.0025
15, 0.00609751, 0.0025
16, 0.00609728, 0.0025
17, 0.00609709, 0.0025
18, 0.00609701, 0.0025
19, 0.00609707, 0.0025
20, 0.00609727, 0.0025
21, 0.00609763, 0.0025
22, 0.00609814, 0.0025
23, 0.00609877, 0.0025
24, 0.00609953, 0.0025
25, 0.00610041, 0.0025
26, 0.00610138, 0.0025
27, 0.00610245, 0.0025
28, 0.0061036, 0.0025
29, 0.00610482, 0.0025
30, 0.00610611, 0.0025
31, 0.00610745, 0.0025
32, 0.00610885, 0.0025
33, 0.00611029, 0.0025
34, 0.00611178, 0.0025
35, 0.0061133, 0.0025
36, 0.00611486, 0.0025
37, 0.00611644, 0.0025
38, 0.00611806, 0.0025
39, 0.00611969, 0.0025
40, 0.00612135, 0.0025
41, 0.00612302, 0.0025
42, 0.00612471, 0.0025
43, 0.00612642, 0.0025
44, 0.00612814, 0.0025
45, 0.00612987, 0.0025
46, 0.00613161, 0.0025
47, 0.00613336, 0.0025
48, 0.00613512, 0.0025
49, 0.00613689, 0.0025
50, 0.00613866, 0.0025
51, 0.00614043, 0.0025
52, 0.00614221, 0.0025
53, 0.006144, 0.0025
54, 0.00614578, 0.0025
55, 0.00614757, 0.0025
56, 0.00614936, 0.0025
57, 0.00615115, 0.0025
58, 0.00615294, 0.0025
59, 0.00615473, 0.0025
60, 0.00615652, 0.0025
61, 0.00615831, 0.0025
62, 0.00616009, 0.0025
63, 0.00616188, 0.0025
64, 0.00616366, 0.0025
65, 0.00616544, 0.0025
66, 0.00616722, 0.0025
67, 0.00616899, 0.0025
68, 0.00617076, 0.0025
69, 0.00617253, 0.0025
70, 0.00617429, 0.0025
71, 0.00617604, 0.0025
72, 0.0061778, 0.0025
73, 0.00617954, 0.0025
74, 0.00618129, 0.0025
75, 0.00618302, 0.0025
76, 0.00618475, 0.0025
77, 0.00618648, 0.0025
78, 0.0061882, 0.0025
79, 0.00618991, 0.0025
80, 0.00619161, 0.0025
81, 0.00619331, 0.0025
82, 0.006195, 0.0025
83, 0.00619669, 0.0025
84, 0.00619836, 0.0025
85, 0.00620003, 0.0025
86, 0.00620169, 0.0025
87, 0.00620335, 0.0025
88, 0.00620499, 0.0025
89, 0.00620663, 0.0025
90, 0.00620825, 0.0025
91, 0.00620987, 0.0025
92, 0.00621148, 0.0025
93, 0.00621308, 0.0025
94, 0.00621467, 0.0025
95, 0.00621626, 0.0025
96, 0.00621783, 0.0025
97, 0.00621939, 0.0025
98, 0.00622094, 0.0025
99, 0.00622248, 0.0025
100, 0.00622401, 0.0025
101, 0.00622553, 0.0025
102, 0.00622704, 0.0025
103, 0.00622854, 0.0025
104, 0.00623002, 0.0025
105, 0.0062315, 0.0025
106, 0.00623296, 0.0025
107, 0.00623441, 0.0025
108, 0.00623585, 0.0025
109, 0.00623728, 0.0025
110, 0.0062387, 0.0025
111, 0.0062401, 0.0025
112, 0.00624149, 0.0025
113, 0.00624286, 0.0025
114, 0.00624422, 0.0025
115, 0.00624557, 0.0025
116, 0.00624691, 0.0025
117, 0.00624823, 0.0025
118, 0.00624954, 0.0025
119, 0.00625083, 0.0025
120, 0.00625211, 0.0025
121, 0.00625338, 0.0025
122, 0.00625463, 0.0025
123, 0.00625586, 0.0025
124, 0.00625708, 0.0025
125, 0.00625828, 0.0025
126, 0.00625947, 0.0025
127, 0.00626064, 0.0025
128, 0.0062618, 0.0025
129, 0.00626293, 0.0025
130, 0.00626406, 0.0025
131, 0.00626516, 0.0025
132, 0.00626625, 0.0025
133, 0.00626732, 0.0025
134, 0.00626837, 0.0025
135, 0.00626941, 0.0025
136, 0.00627042, 0.0025
137, 0.00627142, 0.0025
138, 0.0062724, 0.0025
139, 0.00627336, 0.0025
140, 0.0062743, 0.0025
141, 0.00627522, 0.0025
142, 0.00627613, 0.0025
143, 0.00627701, 0.0025
144, 0.00627787, 0.0025
145, 0.00627871, 0.0025
146, 0.00627953, 0.0025
147, 0.00628033, 0.0025
148, 0.00628111, 0.0025
149, 0.00628187, 0.0025
150, 0.0062826, 0.0025
151, 0.00628332, 0.0025
152, 0.00628401, 0.0025
153, 0.00628467, 0.0025
154, 0.00628532, 0.0025
155, 0.00628594, 0.0025
156, 0.00628653, 0.0025
157, 0.00628711, 0.0025
158, 0.00628765, 0.0025
159, 0.00628818, 0.0025
160, 0.00628868, 0.0025
161, 0.00628915, 0.0025
162, 0.00628959, 0.0025
163, 0.00629001, 0.0025
164, 0.00629041, 0.0025
165, 0.00629078, 0.0025
166, 0.00629112, 0.0025
167, 0.00629143, 0.0025
168, 0.00629171, 0.0025
169, 0.00629197, 0.0025
170, 0.00629219, 0.0025
